"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"433","ENSG00000168246","UBTD2","5",172209646,172283764,"ubiquitin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24463]",1973.99199691777,-0.180423251252654,0.0606711215713676,-2.97379126312049,0.00294145096807339,0.0436841606414686,1.76023047012825
"134","ENSG00000108298","RPL19","17",39200283,39204732,"ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]",20266.8701014673,-0.179104343824553,0.0436045221293706,-4.10747177306901,4.00013645244567e-05,0.00268436343982397,1.95297707556701
"527","ENSG00000188846","RPL14","3",40457292,40468587,"ribosomal protein L14 [Source:HGNC Symbol;Acc:HGNC:10305]",13800.1954309711,-0.179044491885144,0.0556695278133509,-3.21620281180478,0.00129898996235196,0.0238397700476822,2.05606011800451
"309","ENSG00000142937","RPS8","1",44775251,44778779,"ribosomal protein S8 [Source:HGNC Symbol;Acc:HGNC:10441]",24908.483381227,-0.178484042271696,0.0451771961183438,-3.9507551952571,7.79049797004346e-05,0.00370003424541565,2.375
"524","ENSG00000188352","FOCAD","9",20658309,20995955,"focadhesin [Source:HGNC Symbol;Acc:HGNC:23377]",1957.76782745439,-0.177038152960318,0.0519001424295504,-3.4111303875636,0.000646941466351283,0.015937587380166,1.96542111049406
"590","ENSG00000275052","PPP4R3B","2",55547292,55618880,"protein phosphatase 4 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:29267]",3399.23521386615,-0.176433124879064,0.0491593633987661,-3.58900345083582,0.000331944447642508,0.0110124058078111,2.00380614765535
"77","ENSG00000089009","AC004086.1","12",112405190,112418838,"ribosomal protein L6 [Source:NCBI gene;Acc:6128]",25332.7551765735,-0.175753361216348,0.036471162064325,-4.81896795354006,1.44302727576076e-06,0.000318992266793576,1.95297707556701
"162","ENSG00000113391","FAM172A","5",93617725,94111699,"family with sequence similarity 172 member A [Source:HGNC Symbol;Acc:HGNC:25365]",1294.97809886288,-0.17298138928698,0.0476301495099436,-3.63176246698254,0.000281492163760364,0.00929532234543551,2.17655512739692
"218","ENSG00000124614","RPS10","6",34417454,34426069,"ribosomal protein S10 [Source:HGNC Symbol;Acc:HGNC:10383]",12048.1894646217,-0.172198328691364,0.0465092907468128,-3.70245011107087,0.000213527357796805,0.00741398301932679,2.375
"465","ENSG00000172500","FIBP","11",65883741,65888539,"FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]",2283.0824872797,-0.172133498758161,0.0567474307300769,-3.03332673468382,0.0024187356269836,0.0341249882749752,2.17655512739692
"504","ENSG00000182899","RPL35A","3",197950190,197956610,"ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]",8769.67198230685,-0.171352027836629,0.0415215747631164,-4.12681910101446,3.67815500746595e-05,0.00228467805457133,2.375
"199","ENSG00000120709","FAM53C","5",138331935,138349729,"family with sequence similarity 53 member C [Source:HGNC Symbol;Acc:HGNC:1336]",1924.51890991892,-0.171250679222436,0.0487620420001697,-3.51196693571281,0.000444803333915445,0.0130685159001189,1.92038054669386
"344","ENSG00000149273","RPS3","11",75399515,75422280,"ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]",22017.0309054613,-0.171243610316545,0.0392909578915196,-4.35834653839034,1.31048764753276e-05,0.00142529076526617,2.02950204051686
"209","ENSG00000122565","CBX3","7",26201162,26213607,"chromobox 3 [Source:HGNC Symbol;Acc:HGNC:1553]",7871.84079489554,-0.169076290189071,0.0574014035314533,-2.94550794557532,0.00322424866492701,0.0424212282838636,2.03957481407754
"207","ENSG00000122406","RPL5","1",92832013,92841924,"ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]",17940.4888827301,-0.168406207220372,0.0349353971347535,-4.82050358754454,1.43196281466694e-06,0.000276308154403317,2.375
"272","ENSG00000135775","COG2","1",230642481,230693982,"component of oligomeric golgi complex 2 [Source:HGNC Symbol;Acc:HGNC:6546]",816.739078497834,-0.168396889057071,0.049713315846059,-3.38735982887411,0.000705687670185848,0.0184322344242505,1.67254165996406
"50","ENSG00000071082","RPL31","2",101002229,101024032,"ribosomal protein L31 [Source:HGNC Symbol;Acc:HGNC:10334]",11626.7945715804,-0.168179489527024,0.0546072975280912,-3.07979880235804,0.00207140473770622,0.0292362253359217,2.375
"12","ENSG00000008988","RPS20","8",56067295,56074581,"ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]",14966.9626146955,-0.166396348571725,0.0494683925736778,-3.36369022550907,0.000769078144852554,0.0172947686647603,2.03957481407754
"106","ENSG00000102738","MRPS31","13",40729135,40771173,"mitochondrial ribosomal protein S31 [Source:HGNC Symbol;Acc:HGNC:16632]",497.958542497587,-0.166094587580122,0.0563868052872125,-2.94562862240732,0.00322299114866251,0.0472847904074938,1.71908098672054
"303","ENSG00000141424","SLC39A6","18",36108531,36129385,"solute carrier family 39 member 6 [Source:HGNC Symbol;Acc:HGNC:18607]",7296.71072663154,-0.16606087651313,0.0512012945168675,-3.24329449245514,0.00118156014710245,0.0203416877087998,2.375
"579","ENSG00000254772","EEF1G","11",62559596,62574086,"eukaryotic translation elongation factor 1 gamma [Source:HGNC Symbol;Acc:HGNC:3213]",38022.8379312841,-0.166050876422109,0.0535275698684514,-3.10215608200024,0.00192116635098,0.0318216277614991,1.95297707556701
"223","ENSG00000125482","TTF1","9",132375548,132406851,"transcription termination factor 1 [Source:HGNC Symbol;Acc:HGNC:12397]",838.233609317379,-0.163613402729826,0.051992079482956,-3.14689091794187,0.00165016511604675,0.0271328578330205,2.13313370345529
"96","ENSG00000100823","APEX1","14",20455191,20457772,"apurinic/apyrimidinic endodeoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:587]",4634.6246905301,-0.161844622707412,0.0561588036461057,-2.88191008710412,0.00395272507735499,0.0489947508731493,1.98360137820335
"173","ENSG00000115365","LANCL1","2",210431249,210477652,"LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]",2921.11939997681,-0.16129939029111,0.0550782093016872,-2.92855182360057,0.00340545057900791,0.04419128276707,2.00380614765535
"541","ENSG00000198242","RPL23A","17",28719985,28724359,"ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]",8071.08039457352,-0.160378083768552,0.0451690506672256,-3.55061887286734,0.000384326530849767,0.0118535845975987,2.02950204051686
"475","ENSG00000174748","RPL15","3",23916545,23924374,"ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]",26020.2339674795,-0.15884433117818,0.0453949191598136,-3.49916541582475,0.000466716941785328,0.013212152331057,1.95297707556701
"39","ENSG00000061273","HDAC7","12",47782722,47833132,"histone deacetylase 7 [Source:HGNC Symbol;Acc:HGNC:14067]",6255.25235031415,-0.158284191448912,0.0533480257802922,-2.96701122738427,0.00300709978007251,0.0406293236428667,2.02950204051686
"213","ENSG00000124193","SRSF6","20",43457893,43466046,"serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]",8195.97253478694,-0.157513801468025,0.0526033965970389,-2.99436560484179,0.00275016184020921,0.0381725812173186,2.03957481407754
"439","ENSG00000168538","TRAPPC11","4",183659267,183713594,"trafficking protein particle complex 11 [Source:HGNC Symbol;Acc:HGNC:25751]",1607.07826162486,-0.153847514643078,0.048365970709734,-3.18090410231579,0.00146816220345602,0.0245396555268875,2.17655512739692
"316","ENSG00000143947","RPS27A","2",55231903,55235853,"ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]",13857.2413300024,-0.15348912793269,0.0466834584686069,-3.28786968591683,0.00100948554637698,0.0207344431422452,1.95297707556701
"5","ENSG00000005889","ZFX","X",24149173,24216255,"zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]",2296.97808666116,-0.153433669106418,0.0473505581856651,-3.24037719903519,0.0011937167655365,0.0235767917632653,1.92038054669386
"483","ENSG00000177600","RPLP2","11",809965,812880,"ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]",13074.9039470158,-0.153098876237837,0.0470091450115349,-3.25678920984991,0.00112680076192775,0.0197843839521011,2.375
"261","ENSG00000133884","DPF2","11",65333852,65354262,"double PHD fingers 2 [Source:HGNC Symbol;Acc:HGNC:9964]",1563.61713040824,-0.152309748656436,0.0383155839600633,-3.97513838795174,7.03383435609432e-05,0.0039243338701983,1.92038054669386
"107","ENSG00000102786","INTS6","13",51354077,51454264,"integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]",1891.57441039267,-0.151820883302694,0.0510964431351366,-2.97126128527513,0.00296579338391723,0.0414326916644372,1.95297707556701
"567","ENSG00000229117","RPL41","12",56116590,56117967,"ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]",27584.0992443226,-0.151098365400539,0.0495468980540683,-3.04960292843464,0.00229144099114695,0.0341791086196123,2.05606011800451
"560","ENSG00000215021","PHB2","12",6965327,6970825,"prohibitin 2 [Source:HGNC Symbol;Acc:HGNC:30306]",4897.42567535164,-0.15004076173335,0.0466453215636431,-3.21663045089386,0.00129705551760006,0.0240844942191231,2.00380614765535
"470","ENSG00000174231","PRPF8","17",1650629,1684867,"pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340]",11376.7699617452,-0.149691539411167,0.0464173293373668,-3.22490633451121,0.00126013889772402,0.0234644811794087,2.03957481407754
"291","ENSG00000138303","ASCC1","10",72096032,72217134,"activating signal cointegrator 1 complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24268]",642.203364164087,-0.148039016601152,0.0486513336700959,-3.04285628848332,0.00234344219196553,0.0336117324684533,2.17655512739692
"265","ENSG00000134759","ELP2","18",36129444,36180557,"elongator acetyltransferase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:18248]",2939.28488108392,-0.146317810236035,0.0485335999007376,-3.0147734875486,0.00257171238853902,0.0373146606756806,1.98360137820335
"362","ENSG00000155463","OXA1L","14",22766522,22773041,"OXA1L mitochondrial inner membrane protein [Source:HGNC Symbol;Acc:HGNC:8526]",2582.95597421952,-0.14609588367622,0.0459215686907701,-3.18142188608605,0.00146554038675567,0.026499443322868,1.95297707556701
"42","ENSG00000063177","RPL18","19",48615328,48619184,"ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]",12748.7915918879,-0.144710909580106,0.0361509664350971,-4.00296102290682,6.25546111203983e-05,0.00352587945369795,2.05606011800451
"381","ENSG00000161016","RPL8","8",144789765,144792587,"ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]",33324.7688215277,-0.144622681546644,0.0333849644590313,-4.33197051098015,1.47780738659331e-05,0.00150107364035982,2.03957481407754
"85","ENSG00000094914","AAAS","12",53307457,53324864,"aladin WD repeat nucleoporin [Source:HGNC Symbol;Acc:HGNC:13666]",1444.12202564435,-0.143508990649863,0.0467073070503014,-3.07251690822831,0.00212261807845597,0.0336117324684533,1.96542111049406
"335","ENSG00000147677","EIF3H","8",116642130,116766925,"eukaryotic translation initiation factor 3 subunit H [Source:HGNC Symbol;Acc:HGNC:3273]",4671.26851361331,-0.143047297708956,0.0336099122055026,-4.25610447401098,2.0801953228627e-05,0.00187631143091949,1.95297707556701
"271","ENSG00000135535","CD164","6",109366514,109382467,"CD164 molecule [Source:HGNC Symbol;Acc:HGNC:1632]",15487.7425541293,-0.143002202325884,0.0481679421407176,-2.96882523874734,0.00298940559084142,0.0368778148672471,2.375
"28","ENSG00000036054","TBC1D23","3",100260992,100325251,"TBC1 domain family member 23 [Source:HGNC Symbol;Acc:HGNC:25622]",3144.0625367799,-0.142465722950997,0.0467816482162937,-3.04533355242873,0.00232422387561161,0.035068298646867,2.00380614765535
"503","ENSG00000182774","RPS17","15",82536750,82540459,"ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]",16779.1663867814,-0.141100599569227,0.0456009448750049,-3.09424727834023,0.00197312956458037,0.0322741356393632,1.95297707556701
"181","ENSG00000116251","RPL22","1",6185020,6209389,"ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]",10998.1168921103,-0.140517962861301,0.0394500446613545,-3.56192151536277,0.000368150450619515,0.0118248056276081,1.95297707556701
"243","ENSG00000130255","RPL36","19",5674947,5691875,"ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]",6598.2575012152,-0.140304626359721,0.0429391234070028,-3.26752423494606,0.00108492577196809,0.0217175875170216,1.95297707556701
"430","ENSG00000167658","EEF2","19",3976056,3985463,"eukaryotic translation elongation factor 2 [Source:HGNC Symbol;Acc:HGNC:3214]",83403.1878545354,-0.139935233281209,0.0391485206772167,-3.57447052559121,0.000350937340995706,0.011572765126722,1.95297707556701
"251","ENSG00000131469","RPL27","17",42998273,43002959,"ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:10328]",12466.5544234812,-0.13857492353942,0.0350202506451187,-3.95699405306043,7.58988195786698e-05,0.00394074371456969,2.05606011800451
"570","ENSG00000232119","MCTS1","X",120594010,120621159,"MCTS1 re-initiation and release factor [Source:HGNC Symbol;Acc:HGNC:23357]",1507.08568916279,-0.136964443355849,0.0463728230432489,-2.95354982438984,0.00314141893186231,0.0432322166183475,1.92038054669386
"557","ENSG00000213079","SCAF8","6",154733325,154834244,"SR-related CTD associated factor 8 [Source:HGNC Symbol;Acc:HGNC:20959]",2274.86869094268,-0.136896203796092,0.0332234124554082,-4.12047389712996,3.78093903530915e-05,0.00246360644048742,2.17655512739692
"412","ENSG00000164252","AGGF1","5",77029251,77065234,"angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]",1799.13895204352,-0.135304596376784,0.0387044700750794,-3.49583901069613,0.00047257372444722,0.0134781149493551,1.92038054669386
"19","ENSG00000014123","UFL1","6",96521595,96555276,"UFM1 specific ligase 1 [Source:HGNC Symbol;Acc:HGNC:23039]",2144.58435959439,-0.134542498547486,0.0437558794851756,-3.0748438868214,0.00210612763672376,0.0314585671737115,2.17655512739692
"534","ENSG00000196531","NACA","12",56712428,56731628,"nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629]",10602.5542918572,-0.13327412254443,0.0444240969128692,-3.00004123450895,0.00269943059567953,0.0376776293848461,2.03957481407754
"69","ENSG00000085377","PREP","6",105273220,105454062,"prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]",2501.82378574007,-0.132087923905469,0.0441682342038528,-2.99056383589695,0.00278462919492123,0.0370766022718023,2.17655512739692
"364","ENSG00000156482","RPL30","8",98024851,98046469,"ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]",10240.9409611449,-0.131994421894656,0.0389782849149798,-3.38635787035179,0.000708269541722206,0.016926316127582,1.95297707556701
"58","ENSG00000077254","USP33","1",77695987,77759852,"ubiquitin specific peptidase 33 [Source:HGNC Symbol;Acc:HGNC:20059]",3050.64342028324,-0.13194446763544,0.043277130836301,-3.04882659930783,0.00229737043296668,0.0347705562341899,2.00380614765535
"224","ENSG00000125691","RPL23","17",38847860,38853764,"ribosomal protein L23 [Source:HGNC Symbol;Acc:HGNC:10316]",15922.9487117733,-0.129260218826713,0.0419652676725931,-3.08017143689353,0.00206881475118994,0.0322479412785254,2.05606011800451
"466","ENSG00000172809","RPL38","17",74203582,74210655,"ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]",6960.78093136011,-0.128379155388713,0.0445379238276813,-2.88246834058579,0.00394572784608812,0.0435657575333875,2.375
"551","ENSG00000204628","RACK1","5",181236909,181248096,"receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]",25440.7043805767,-0.125199183256468,0.036599949735578,-3.42074740979122,0.000624493041795251,0.0139859086850321,2.375
"445","ENSG00000169100","SLC25A6","X",1386152,1392113,"solute carrier family 25 member 6 [Source:HGNC Symbol;Acc:HGNC:10992]",13323.5798216517,-0.125134553984297,0.0415086434732353,-3.01466257419333,0.0025726529254,0.0368435869929476,2.05606011800451
"603","ENSG00000283391","EEF1B2","CHR_HSCHR2_6_CTG7_2",206159585,206162928,"eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208]",5342.73615791697,-0.124844002663199,0.0413739493015124,-3.01745433469258,0.00254907444012081,0.036837929490404,2.03957481407754
"167","ENSG00000114942","EEF1B2","2",206159585,206162928,"eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208]",5342.73615791697,-0.124844002663198,0.0413739493015174,-3.01745433469218,0.00254907444012412,0.0336117324684533,2.375
"165","ENSG00000114391","RPL24","3",101681091,101686718,"ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]",11995.8208310373,-0.124657376857856,0.0398852338348099,-3.12540168058539,0.00177562415674476,0.0292869153529601,2.02950204051686
"348","ENSG00000151148","UBE3B","12",109477402,109536705,"ubiquitin protein ligase E3B [Source:HGNC Symbol;Acc:HGNC:13478]",1955.92679489133,-0.123332583768955,0.0338200434302909,-3.64673049646328,0.00026559823331477,0.0103014619956881,1.76023047012825
"95","ENSG00000100811","YY1","14",100238298,100282792,"YY1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12856]",5283.08460867553,-0.123314662665604,0.0431426366594025,-2.85830149045211,0.00425915506001497,0.0458995145585681,2.375
"563","ENSG00000221983","UBA52","19",18571730,18577550,"ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]",11148.4456012856,-0.120576896599696,0.0345281586987889,-3.49213225215873,0.0004791809268799,0.0130876279478955,2.03957481407754
"100","ENSG00000101346","POFUT1","20",32207880,32238658,"protein O-fucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:14988]",5198.57093109346,-0.112379457665797,0.0336861756972012,-3.33607051972758,0.000849716066640744,0.0187836265316436,1.95297707556701
"183","ENSG00000117419","ERI3","1",44221070,44355260,"ERI1 exoribonuclease family member 3 [Source:HGNC Symbol;Acc:HGNC:17276]",1542.48949984043,-0.111392045090491,0.0372006422053183,-2.99435812090809,0.00275022930602204,0.0369535642515192,2.17655512739692
"164","ENSG00000113851","CRBN","3",3144628,3179727,"cereblon [Source:HGNC Symbol;Acc:HGNC:30185]",869.646540159478,-0.103809214101233,0.0347387151141676,-2.98828594437266,0.0028054694259033,0.0403236680527865,1.92038054669386
