"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"503","ENSG00000188215","DCUN1D3","16",20854925,20900358,"defective in cullin neddylation 1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28734]",802.723014788967,0.169556080619201,0.0514059358149365,3.29837552670201,0.000972459844472711,0.0197563154056099,1.17647138186579
"217","ENSG00000131725","WDR44","X",118346073,118449961,"WD repeat domain 44 [Source:HGNC Symbol;Acc:HGNC:30512]",1687.72896410948,0.169152159877982,0.053081939289867,3.18662358875558,0.00143943974660796,0.0277557953823075,1.04261610673981
"528","ENSG00000197622","CDC42SE1","1",151050971,151070325,"CDC42 small effector 1 [Source:HGNC Symbol;Acc:HGNC:17719]",3728.91594759724,0.169127091930858,0.0515832204557338,3.27872301179788,0.00104277933627118,0.0197563154056099,1.26282462959873
"394","ENSG00000165138","ANKS6","9",98731329,98796965,"ankyrin repeat and sterile alpha motif domain containing 6 [Source:HGNC Symbol;Acc:HGNC:26724]",1171.85197724201,0.168813678172011,0.0496159815284525,3.40240529304463,0.000667955013044668,0.0158183828069816,1.17647138186579
"76","ENSG00000100075","SLC25A1","22",19175581,19178739,"solute carrier family 25 member 1 [Source:HGNC Symbol;Acc:HGNC:10979]",2876.26371675269,0.168081375083026,0.0552427373538891,3.04259678528028,0.00234546378398018,0.033716966177445,1.26282462959873
"353","ENSG00000159256","MORC3","21",36320189,36386148,"MORC family CW-type zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:23572]",1658.69807569197,0.167458165560355,0.0572203318632901,2.92655005847297,0.00342744342656082,0.0485224282243796,1.02845691518116
"62","ENSG00000085998","POMGNT1","1",46188682,46220305,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]",2730.77697322776,0.166962682836345,0.0576023905744303,2.89853739005165,0.00374907604116388,0.0477582976539585,1.15078898621355
"351","ENSG00000158850","B4GALT3","1",161171310,161177968,"beta-1,4-galactosyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:926]",1343.04739170935,0.165782676427804,0.0520646168018301,3.18417164307212,0.00145168905034734,0.0278747000859401,1.04261610673981
"293","ENSG00000144597","EAF1","3",15427598,15450635,"ELL associated factor 1 [Source:HGNC Symbol;Acc:HGNC:20907]",1260.019026041,0.165103493952919,0.0569859693182602,2.89726569413665,0.0037643080510456,0.0471223696052537,1.18422710697552
"347","ENSG00000157191","NECAP2","1",16440721,16460078,"NECAP endocytosis associated 2 [Source:HGNC Symbol;Acc:HGNC:25528]",2791.85010229399,0.163283000295352,0.0553712712650964,2.94887577194346,0.00318932149011452,0.0396132049765833,1.30779795862404
"331","ENSG00000153037","SRP19","5",112861188,112898371,"signal recognition particle 19 [Source:HGNC Symbol;Acc:HGNC:11300]",1845.17286400207,0.162483833920917,0.0500048917889146,3.24935877487365,0.00115665495110103,0.022544964853002,1.15078898621355
"562","ENSG00000257365","FNTB","14",64986895,65062652,"farnesyltransferase, CAAX box, beta [Source:HGNC Symbol;Acc:HGNC:3785]",1269.93979296425,0.161627939912776,0.0553644539382095,2.91934496623346,0.0035076782152546,0.0493230687345366,1.02845691518116
"583","ENSG00000284501","MGAT4B","CHR_HG30_PATCH",179798463,179807814,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B [Source:HGNC Symbol;Acc:HGNC:7048]",3032.50607267564,0.161232485769949,0.0512019061234321,3.14895475534185,0.00163855561892832,0.0300087189975341,1.0478450560683
"365","ENSG00000161013","MGAT4B","5",179797597,179806952,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B [Source:HGNC Symbol;Acc:HGNC:7048]",3032.50607267564,0.161232485769949,0.0512019061234321,3.14895475534185,0.00163855561892832,0.0263188289211107,1.282348585186
"313","ENSG00000149231","CCDC82","11",96352769,96389956,"coiled-coil domain containing 82 [Source:HGNC Symbol;Acc:HGNC:26282]",2449.49799961937,0.16078449846723,0.0502780326970478,3.19790751233333,0.00138428669748388,0.0236866537370762,1.282348585186
"99","ENSG00000104142","VPS18","15",40894450,40903975,"VPS18 core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:15972]",1514.6407320761,0.15983043956059,0.0467648535425519,3.41774703549876,0.000631417634234542,0.0156265408476688,1.13145485357787
"34","ENSG00000068028","RASSF1","3",50329782,50340980,"Ras association domain family member 1 [Source:HGNC Symbol;Acc:HGNC:9882]",2709.51746836792,0.159789515021272,0.0538278920353511,2.96852633419735,0.00299231460720736,0.0384968708548203,1.282348585186
"250","ENSG00000137275","RIPK1","6",3063991,3115187,"receptor interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:10019]",2414.25925585261,0.158929373545674,0.0500087071304321,3.17803403977544,0.00148277341410088,0.0243694075223007,1.30779795862404
"414","ENSG00000169016","E2F6","2",11444375,11466177,"E2F transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:3120]",641.620237152081,0.158045482838615,0.0545817845999304,2.89557192013867,0.00378468293636362,0.0488150354099812,1.1240696284165
"199","ENSG00000127314","RAP1B","12",68610855,68671901,"RAP1B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9857]",12049.8620665927,0.156998509387031,0.0434919522409233,3.60982897519383,0.000306398957390466,0.00979909481038901,1.282348585186
"391","ENSG00000164897","TMUB1","7",151081085,151083493,"transmembrane and ubiquitin like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21709]",1174.39545171713,0.156972684397656,0.0462575525558657,3.39344984168972,0.000690181967725462,0.0160573185281849,1.18422710697552
"74","ENSG00000099246","RAB18","10",27504174,27542237,"RAB18, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14244]",4565.55515958461,0.156043353005014,0.0387238452046259,4.02964509801245,5.58611266605744e-05,0.00308477167520044,1.282348585186
"480","ENSG00000181191","PJA1","X",69160851,69165793,"praja ring finger ubiquitin ligase 1 [Source:HGNC Symbol;Acc:HGNC:16648]",956.525689764618,0.154429178634255,0.0458651521954261,3.36702640767986,0.000759834118844519,0.0183123796318951,1.04261610673981
"137","ENSG00000112031","MTRF1L","6",152987362,153002709,"mitochondrial translational release factor 1 like [Source:HGNC Symbol;Acc:HGNC:21051]",2042.31766919114,0.154005880807737,0.0532602664812605,2.89157172846523,0.00383320080565606,0.0455498781964967,1.26282462959873
"460","ENSG00000176986","SEC24C","10",73744372,73772161,"SEC24 homolog C, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10705]",5438.87978512965,0.153918379988253,0.0436671079893366,3.52481277271304,0.000423782198713916,0.0121840722148291,1.26282462959873
"450","ENSG00000175324","LSM1","8",38163335,38176730,"LSM1 homolog, mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:20472]",1522.78765386339,0.151305781008948,0.0511904518844873,2.95574224174411,0.00311917645942538,0.0451306906904532,1.04261610673981
"80","ENSG00000101150","TPD52L2","20",63865228,63891545,"TPD52 like 2 [Source:HGNC Symbol;Acc:HGNC:12007]",7966.80791479639,0.15020881771925,0.0498005088416837,3.01621050091607,0.002559555018804,0.0352331351386262,1.26282462959873
"133","ENSG00000110925","CSRNP2","12",51061205,51083664,"cysteine and serine rich nuclear protein 2 [Source:HGNC Symbol;Acc:HGNC:16006]",1777.77510533262,0.14994964278508,0.0481138945911621,3.11655591506874,0.00182976977039344,0.0308272172873401,1.13145485357787
"357","ENSG00000159720","ATP6V0D1","16",67438014,67481181,"ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724]",2885.53038443283,0.145827491497216,0.0369608340819395,3.94545997457544,7.96469361424021e-05,0.00380007352085685,1.32477200499278
"348","ENSG00000157538","VPS26C","21",37223420,37267919,"VPS26 endosomal protein sorting factor C [Source:HGNC Symbol;Acc:HGNC:3044]",2131.47365203781,0.141314804097708,0.0424239486931585,3.33101487369319,0.000865299788297538,0.019780992305543,1.04261610673981
"319","ENSG00000149930","TAOK2","16",29973868,29992261,"TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]",3876.65705576415,0.137943431771375,0.0396890829555136,3.47560138706132,0.000509709283304928,0.0146246477973773,1.0478450560683
"305","ENSG00000147164","SNX12","X",71056332,71073426,"sorting nexin 12 [Source:HGNC Symbol;Acc:HGNC:14976]",2864.92584699618,0.137472989508318,0.0432659169222191,3.17739688160217,0.00148603524597174,0.0281488096133802,1.0478450560683
"555","ENSG00000213977","TAX1BP3","17",3662895,3668679,"Tax1 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30684]",6846.67147291703,0.13746727512082,0.034362076643889,4.00055201975889,6.31948928219123e-05,0.00341664623256122,1.26282462959873
"537","ENSG00000198561","CTNND1","11",57753243,57819546,"catenin delta 1 [Source:HGNC Symbol;Acc:HGNC:2515]",8457.48589236176,0.135435127220066,0.0474495131333093,2.85429961819759,0.00431318317667908,0.0477582976539585,1.32477200499278
"207","ENSG00000129968","ABHD17A","19",1876810,1885547,"abhydrolase domain containing 17A [Source:HGNC Symbol;Acc:HGNC:28756]",3438.7926260685,0.134889148913292,0.0400380864396338,3.36902087258008,0.00075435716097003,0.0163008078002583,1.26282462959873
"98","ENSG00000103769","RAB11A","15",65726054,65891989,"RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]",4799.59540757514,0.130603247741398,0.044981205618899,2.90350705243268,0.00369008659790183,0.0444118778360974,1.26282462959873
"42","ENSG00000071859","FAM50A","X",154444141,154450654,"family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]",3739.66264797644,0.124243379941335,0.0389597872939575,3.18901586920638,0.00142758040505852,0.0258840333752451,1.15078898621355
"35","ENSG00000068323","TFE3","X",49028726,49043410,"transcription factor binding to IGHM enhancer 3 [Source:HGNC Symbol;Acc:HGNC:11752]",4672.61789692044,0.123245691543755,0.0421967618757368,2.92073813404675,0.00349203208897493,0.0485224282243796,1.0478450560683
"67","ENSG00000088256","GNA11","19",3094362,3123999,"G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379]",5902.7096702248,0.118861721951367,0.0378602357493373,3.13948710563557,0.0016924386269289,0.0272443911768407,1.26282462959873
"496","ENSG00000185883","ATP6V0C","16",2513952,2520218,"ATPase H+ transporting V0 subunit c [Source:HGNC Symbol;Acc:HGNC:855]",7551.77038017444,0.117919164528675,0.0412090976760339,2.86148377855051,0.00421663081088542,0.0422468763866346,1.56346602628381
"54","ENSG00000078369","GNB1","1",1785285,1891117,"G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]",25776.6249115517,0.116775081206301,0.037112739078966,3.14649589613515,0.0016523958038649,0.0283487202487597,1.15078898621355
"110","ENSG00000105402","NAPA","19",47487637,47515091,"NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]",3262.51029073355,0.107387048556708,0.0374094361811092,2.87058719721993,0.0040971017954742,0.0472586247067874,1.282348585186
